timestamp,open,high,low,close,volume
2026-08-18 23:27:00+08:00,31.92662,31.92662,31.92662,31.92662,0.0
2026-08-18 23:28:00+08:00,31.92662,31.92662,31.92662,31.92662,0.0
2026-08-18 23:29:00+08:00,31.92662,31.92414,31.92414,31.92414,0.0
2026-08-18 23:30:00+08:00,31.92414,31.92414,31.92414,31.92414,0.0
2026-08-18 23:31:00+08:00,31.92414,31.92414,31.92414,31.92414,0.0
2026-08-18 23:32:00+08:00,31.92414,31.92414,31.92414,31.92414,0.0
2026-08-18 23:33:00+08:00,31.92414,31.92414,31.92414,31.92414,0.0
2026-08-18 23:34:00+08:00,31.92414,31.92775,31.92775,31.92775,0.0
2026-08-18 23:35:00+08:00,31.92775,31.92775,31.92775,31.92775,0.0
2026-08-18 23:36:00+08:00,31.92775,31.92775,31.92775,31.92775,0.0
2026-08-18 23:37:00+08:00,31.92775,31.92775,31.92775,31.92775,0.0
2026-08-18 23:38:00+08:00,31.92775,31.92775,31.92775,31.92775,0.0
2026-08-18 23:39:00+08:00,31.92775,31.9286,31.9286,31.9286,0.0
2026-08-18 23:40:00+08:00,31.9286,31.9286,31.9286,31.9286,0.0
2026-08-18 23:41:00+08:00,31.9286,31.9286,31.9286,31.9286,0.0
2026-08-18 23:42:00+08:00,31.9286,31.9286,31.9286,31.9286,0.0
2026-08-18 23:43:00+08:00,31.9286,31.9286,31.9286,31.9286,0.0
2026-08-18 23:44:00+08:00,31.9286,31.92776,31.92776,31.92776,0.0
2026-08-18 23:45:00+08:00,31.92776,31.92776,31.92776,31.92776,0.0
2026-08-18 23:46:00+08:00,31.92776,31.92776,31.92776,31.92776,0.0
2026-08-18 23:47:00+08:00,31.92776,31.92776,31.92776,31.92776,0.0
2026-08-18 23:48:00+08:00,31.92776,31.92776,31.92776,31.92776,0.0
2026-08-18 23:49:00+08:00,31.92776,31.92753,31.92753,31.92753,0.0
2026-08-18 23:50:00+08:00,31.92753,31.92753,31.92753,31.92753,0.0
2026-08-18 23:51:00+08:00,31.92753,31.92753,31.92753,31.92753,0.0
2026-08-18 23:52:00+08:00,31.92753,31.92753,31.92753,31.92753,0.0
2026-08-18 23:53:00+08:00,31.92753,31.92753,31.92753,31.92753,0.0
2026-08-18 23:54:00+08:00,31.92753,31.93035,31.93035,31.93035,0.0
2026-08-18 23:55:00+08:00,31.93035,31.93035,31.93035,31.93035,0.0
2026-08-18 23:56:00+08:00,31.93035,31.93035,31.93035,31.93035,0.0
2026-08-18 23:57:00+08:00,31.93035,31.93035,31.93035,31.93035,0.0
2026-08-18 23:58:00+08:00,31.93035,31.93035,31.93035,31.93035,0.0
2026-08-18 23:59:00+08:00,31.93035,31.92787,31.92787,31.92787,0.0
2026-08-19 00:00:00+08:00,31.92787,31.92787,31.92787,31.92787,0.0
2026-08-19 00:01:00+08:00,31.92787,31.92787,31.92787,31.92787,0.0
2026-08-19 00:02:00+08:00,31.92787,31.92787,31.92787,31.92787,0.0
2026-08-19 00:03:00+08:00,31.92787,31.92787,31.92787,31.92787,0.0
2026-08-19 00:04:00+08:00,31.92787,31.92716,31.92716,31.92716,0.0
2026-08-19 00:05:00+08:00,31.92716,31.92716,31.92716,31.92716,0.0
2026-08-19 00:06:00+08:00,31.92716,31.92716,31.92716,31.92716,0.0
2026-08-19 00:07:00+08:00,31.92716,31.92716,31.92716,31.92716,0.0
2026-08-19 00:08:00+08:00,31.92716,31.92716,31.92716,31.92716,0.0
2026-08-19 00:09:00+08:00,31.92716,31.92211,31.92211,31.92211,0.0
2026-08-19 00:10:00+08:00,31.92211,31.92211,31.92211,31.92211,0.0
2026-08-19 00:11:00+08:00,31.92211,31.92211,31.92211,31.92211,0.0
2026-08-19 00:12:00+08:00,31.92211,31.92211,31.92211,31.92211,0.0
2026-08-19 00:13:00+08:00,31.92211,31.92211,31.92211,31.92211,0.0
2026-08-19 00:14:00+08:00,31.92211,31.92,31.92,31.92,0.0
2026-08-19 00:15:00+08:00,31.92,31.92,31.92,31.92,0.0
2026-08-19 00:16:00+08:00,31.92,31.92,31.92,31.92,0.0
2026-08-19 00:17:00+08:00,31.92,31.92,31.92,31.92,0.0
2026-08-19 00:18:00+08:00,31.92,31.92,31.92,31.92,0.0
2026-08-19 00:19:00+08:00,31.92,31.91836,31.91836,31.91836,0.0
2026-08-19 00:20:00+08:00,31.91836,31.91836,31.91836,31.91836,0.0
2026-08-19 00:21:00+08:00,31.91836,31.91836,31.91836,31.91836,0.0
2026-08-19 00:22:00+08:00,31.91836,31.91836,31.91836,31.91836,0.0
2026-08-19 00:23:00+08:00,31.91836,31.91836,31.91836,31.91836,0.0
2026-08-19 00:24:00+08:00,31.91836,31.92269,31.92269,31.92269,0.0
2026-08-19 00:25:00+08:00,31.92269,31.92269,31.92269,31.92269,0.0
2026-08-19 00:26:00+08:00,31.92269,31.92269,31.92269,31.92269,0.0
2026-08-19 00:27:00+08:00,31.92269,31.92269,31.92269,31.92269,0.0
2026-08-19 00:28:00+08:00,31.92269,31.92269,31.92269,31.92269,0.0
2026-08-19 00:29:00+08:00,31.92269,31.93034,31.93034,31.93034,0.0
2026-08-19 00:30:00+08:00,31.93034,31.93034,31.93034,31.93034,0.0
2026-08-19 00:31:00+08:00,31.93034,31.93034,31.93034,31.93034,0.0
2026-08-19 00:32:00+08:00,31.93034,31.93034,31.93034,31.93034,0.0
2026-08-19 00:33:00+08:00,31.93034,31.93034,31.93034,31.93034,0.0
2026-08-19 00:34:00+08:00,31.93034,31.91983,31.91983,31.91983,0.0
2026-08-19 00:35:00+08:00,31.91983,31.91983,31.91983,31.91983,0.0
2026-08-19 00:36:00+08:00,31.91983,31.91983,31.91983,31.91983,0.0
2026-08-19 00:37:00+08:00,31.91983,31.91983,31.91983,31.91983,0.0
2026-08-19 00:38:00+08:00,31.91983,31.91983,31.91983,31.91983,0.0
2026-08-19 00:39:00+08:00,31.91983,31.92653,31.92653,31.92653,0.0
2026-08-19 00:40:00+08:00,31.92653,31.92653,31.92653,31.92653,0.0
2026-08-19 00:41:00+08:00,31.92653,31.92653,31.92653,31.92653,0.0
2026-08-19 00:42:00+08:00,31.92653,31.92653,31.92653,31.92653,0.0
2026-08-19 00:43:00+08:00,31.92653,31.92653,31.92653,31.92653,0.0
2026-08-19 00:44:00+08:00,31.92653,31.92603,31.92603,31.92603,0.0
2026-08-19 00:45:00+08:00,31.92603,31.92603,31.92603,31.92603,0.0
2026-08-19 00:46:00+08:00,31.92603,31.92603,31.92603,31.92603,0.0
2026-08-19 00:47:00+08:00,31.92603,31.92603,31.92603,31.92603,0.0
2026-08-19 00:48:00+08:00,31.92603,31.92603,31.92603,31.92603,0.0
2026-08-19 00:49:00+08:00,31.92603,31.92874,31.92874,31.92874,0.0
2026-08-19 00:50:00+08:00,31.92874,31.92874,31.92874,31.92874,0.0
2026-08-19 00:51:00+08:00,31.92874,31.92874,31.92874,31.92874,0.0
2026-08-19 00:52:00+08:00,31.92874,31.92874,31.92874,31.92874,0.0
2026-08-19 00:53:00+08:00,31.92874,31.92874,31.92874,31.92874,0.0
2026-08-19 00:54:00+08:00,31.92874,31.92078,31.92078,31.92078,0.0
2026-08-19 00:55:00+08:00,31.92078,31.92078,31.92078,31.92078,0.0
2026-08-19 00:56:00+08:00,31.92078,31.92078,31.92078,31.92078,0.0
2026-08-19 00:57:00+08:00,31.92078,31.92078,31.92078,31.92078,0.0
2026-08-19 00:58:00+08:00,31.92078,31.92078,31.92078,31.92078,0.0
2026-08-19 00:59:00+08:00,31.92078,31.92519,31.92519,31.92519,0.0
2026-08-19 01:00:00+08:00,31.92519,31.92519,31.92519,31.92519,0.0
2026-08-19 01:01:00+08:00,31.92519,31.92519,31.92519,31.92519,0.0
2026-08-19 01:02:00+08:00,31.92519,31.92519,31.92519,31.92519,0.0
2026-08-19 01:03:00+08:00,31.92519,31.92519,31.92519,31.92519,0.0
2026-08-19 01:04:00+08:00,31.92519,31.93643,31.93643,31.93643,0.0
2026-08-19 01:05:00+08:00,31.93643,31.93643,31.93643,31.93643,0.0
2026-08-19 01:06:00+08:00,31.93643,31.93643,31.93643,31.93643,0.0
2026-08-19 01:07:00+08:00,31.93643,31.93643,31.93643,31.93643,0.0
2026-08-19 01:08:00+08:00,31.93643,31.93643,31.93643,31.93643,0.0
2026-08-19 01:09:00+08:00,31.93643,31.9218,31.9218,31.9218,0.0
2026-08-19 01:10:00+08:00,31.9218,31.9218,31.9218,31.9218,0.0
2026-08-19 01:11:00+08:00,31.9218,31.9218,31.9218,31.9218,0.0
2026-08-19 01:12:00+08:00,31.9218,31.9218,31.9218,31.9218,0.0
2026-08-19 01:13:00+08:00,31.9218,31.9218,31.9218,31.9218,0.0
2026-08-19 01:14:00+08:00,31.9218,31.92224,31.92224,31.92224,0.0
2026-08-19 01:15:00+08:00,31.92224,31.92224,31.92224,31.92224,0.0
2026-08-19 01:16:00+08:00,31.92224,31.92224,31.92224,31.92224,0.0
2026-08-19 01:17:00+08:00,31.92224,31.92224,31.92224,31.92224,0.0
2026-08-19 01:18:00+08:00,31.92224,31.92224,31.92224,31.92224,0.0
2026-08-19 01:19:00+08:00,31.92224,31.92076,31.92076,31.92076,0.0
2026-08-19 01:20:00+08:00,31.92076,31.92076,31.92076,31.92076,0.0
2026-08-19 01:21:00+08:00,31.92076,31.92076,31.92076,31.92076,0.0
2026-08-19 01:22:00+08:00,31.92076,31.92076,31.92076,31.92076,0.0
2026-08-19 01:23:00+08:00,31.92076,31.92076,31.92076,31.92076,0.0
2026-08-19 01:24:00+08:00,31.92076,31.92474,31.92474,31.92474,0.0
2026-08-19 01:25:00+08:00,31.92474,31.92474,31.92474,31.92474,0.0
2026-08-19 01:26:00+08:00,31.92474,31.92474,31.92474,31.92474,0.0
2026-08-19 01:27:00+08:00,31.92474,31.92474,31.92474,31.92474,0.0
2026-08-19 01:28:00+08:00,31.92474,31.92474,31.92474,31.92474,0.0
2026-08-19 01:29:00+08:00,31.92474,31.92372,31.92372,31.92372,0.0
2026-08-19 01:30:00+08:00,31.92372,31.92372,31.92372,31.92372,0.0
2026-08-19 01:31:00+08:00,31.92372,31.92372,31.92372,31.92372,0.0
2026-08-19 01:32:00+08:00,31.92372,31.92372,31.92372,31.92372,0.0
2026-08-19 01:33:00+08:00,31.92372,31.92372,31.92372,31.92372,0.0
2026-08-19 01:34:00+08:00,31.92372,31.93027,31.93027,31.93027,0.0
2026-08-19 01:35:00+08:00,31.93027,31.93027,31.93027,31.93027,0.0
2026-08-19 01:36:00+08:00,31.93027,31.93027,31.93027,31.93027,0.0
2026-08-19 01:37:00+08:00,31.93027,31.93027,31.93027,31.93027,0.0
2026-08-19 01:38:00+08:00,31.93027,31.93027,31.93027,31.93027,0.0
2026-08-19 01:39:00+08:00,31.93027,31.93293,31.93293,31.93293,0.0
2026-08-19 01:40:00+08:00,31.93293,31.93293,31.93293,31.93293,0.0
2026-08-19 01:41:00+08:00,31.93293,31.93293,31.93293,31.93293,0.0
2026-08-19 01:42:00+08:00,31.93293,31.93293,31.93293,31.93293,0.0
2026-08-19 01:43:00+08:00,31.93293,31.93293,31.93293,31.93293,0.0
2026-08-19 01:44:00+08:00,31.93293,31.93319,31.93319,31.93319,0.0
2026-08-19 01:45:00+08:00,31.93319,31.93319,31.93319,31.93319,0.0
2026-08-19 01:46:00+08:00,31.93319,31.93319,31.93319,31.93319,0.0
2026-08-19 01:47:00+08:00,31.93319,31.93319,31.93319,31.93319,0.0
2026-08-19 01:48:00+08:00,31.93319,31.93319,31.93319,31.93319,0.0
2026-08-19 01:49:00+08:00,31.93319,31.93296,31.93296,31.93296,0.0
2026-08-19 01:50:00+08:00,31.93296,31.93296,31.93296,31.93296,0.0
2026-08-19 01:51:00+08:00,31.93296,31.93296,31.93296,31.93296,0.0
2026-08-19 01:52:00+08:00,31.93296,31.93296,31.93296,31.93296,0.0
2026-08-19 01:53:00+08:00,31.93296,31.93296,31.93296,31.93296,0.0
2026-08-19 01:54:00+08:00,31.93296,31.9267,31.9267,31.9267,0.0
2026-08-19 01:55:00+08:00,31.9267,31.9267,31.9267,31.9267,0.0
2026-08-19 01:56:00+08:00,31.9267,31.9267,31.9267,31.9267,0.0
2026-08-19 01:57:00+08:00,31.9267,31.9267,31.9267,31.9267,0.0
2026-08-19 01:58:00+08:00,31.9267,31.9267,31.9267,31.9267,0.0
2026-08-19 01:59:00+08:00,31.9267,31.93257,31.93257,31.93257,0.0
2026-08-19 02:00:00+08:00,31.93257,31.93257,31.93257,31.93257,0.0
2026-08-19 02:01:00+08:00,31.93257,31.93257,31.93257,31.93257,0.0
2026-08-19 02:02:00+08:00,31.93257,31.93257,31.93257,31.93257,0.0
2026-08-19 02:03:00+08:00,31.93257,31.93257,31.93257,31.93257,0.0
2026-08-19 02:04:00+08:00,31.93257,31.93001,31.93001,31.93001,0.0
2026-08-19 02:05:00+08:00,31.93001,31.93001,31.93001,31.93001,0.0
2026-08-19 02:06:00+08:00,31.93001,31.93001,31.93001,31.93001,0.0
2026-08-19 02:07:00+08:00,31.93001,31.93001,31.93001,31.93001,0.0
2026-08-19 02:08:00+08:00,31.93001,31.93001,31.93001,31.93001,0.0
2026-08-19 02:09:00+08:00,31.93001,31.94671,31.94671,31.94671,0.0
2026-08-19 02:10:00+08:00,31.94671,31.94671,31.94671,31.94671,0.0
2026-08-19 02:11:00+08:00,31.94671,31.94671,31.94671,31.94671,0.0
2026-08-19 02:12:00+08:00,31.94671,31.94671,31.94671,31.94671,0.0
2026-08-19 02:13:00+08:00,31.94671,31.94671,31.94671,31.94671,0.0
2026-08-19 02:14:00+08:00,31.94671,31.94074,31.94074,31.94074,0.0
2026-08-19 02:15:00+08:00,31.94074,31.94074,31.94074,31.94074,0.0
2026-08-19 02:16:00+08:00,31.94074,31.94074,31.94074,31.94074,0.0
2026-08-19 02:17:00+08:00,31.94074,31.94074,31.94074,31.94074,0.0
2026-08-19 02:18:00+08:00,31.94074,31.94074,31.94074,31.94074,0.0
2026-08-19 02:19:00+08:00,31.94074,31.936,31.936,31.936,0.0
2026-08-19 02:20:00+08:00,31.936,31.936,31.936,31.936,0.0
2026-08-19 02:21:00+08:00,31.936,31.936,31.936,31.936,0.0
2026-08-19 02:22:00+08:00,31.936,31.936,31.936,31.936,0.0
2026-08-19 02:23:00+08:00,31.936,31.936,31.936,31.936,0.0
2026-08-19 02:24:00+08:00,31.936,31.9384,31.9384,31.9384,0.0
2026-08-19 02:25:00+08:00,31.9384,31.9384,31.9384,31.9384,0.0
2026-08-19 02:26:00+08:00,31.9384,31.9384,31.9384,31.9384,0.0
2026-08-19 02:27:00+08:00,31.9384,31.9384,31.9384,31.9384,0.0
2026-08-19 02:28:00+08:00,31.9384,31.9384,31.9384,31.9384,0.0
2026-08-19 02:29:00+08:00,31.9384,31.93298,31.93298,31.93298,0.0
2026-08-19 02:30:00+08:00,31.93298,31.93298,31.93298,31.93298,0.0
2026-08-19 02:31:00+08:00,31.93298,31.93298,31.93298,31.93298,0.0
2026-08-19 02:32:00+08:00,31.93298,31.93298,31.93298,31.93298,0.0
2026-08-19 02:33:00+08:00,31.93298,31.93298,31.93298,31.93298,0.0
2026-08-19 02:34:00+08:00,31.93298,31.93454,31.93454,31.93454,0.0
2026-08-19 02:35:00+08:00,31.93454,31.93454,31.93454,31.93454,0.0
2026-08-19 02:36:00+08:00,31.93454,31.93454,31.93454,31.93454,0.0
2026-08-19 02:37:00+08:00,31.93454,31.93454,31.93454,31.93454,0.0
2026-08-19 02:38:00+08:00,31.93454,31.93454,31.93454,31.93454,0.0
2026-08-19 02:39:00+08:00,31.93454,31.92883,31.92883,31.92883,0.0
2026-08-19 02:40:00+08:00,31.92883,31.92883,31.92883,31.92883,0.0
2026-08-19 02:41:00+08:00,31.92883,31.92883,31.92883,31.92883,0.0
2026-08-19 02:42:00+08:00,31.92883,31.92883,31.92883,31.92883,0.0
2026-08-19 02:43:00+08:00,31.92883,31.92883,31.92883,31.92883,0.0
2026-08-19 02:44:00+08:00,31.92883,31.93138,31.93138,31.93138,0.0
2026-08-19 02:45:00+08:00,31.93138,31.93138,31.93138,31.93138,0.0
2026-08-19 02:46:00+08:00,31.93138,31.93138,31.93138,31.93138,0.0
2026-08-19 02:47:00+08:00,31.93138,31.93138,31.93138,31.93138,0.0
2026-08-19 02:48:00+08:00,31.93138,31.93138,31.93138,31.93138,0.0
2026-08-19 02:49:00+08:00,31.93138,31.93398,31.93398,31.93398,0.0
2026-08-19 02:50:00+08:00,31.93398,31.93398,31.93398,31.93398,0.0
2026-08-19 02:51:00+08:00,31.93398,31.93398,31.93398,31.93398,0.0
2026-08-19 02:52:00+08:00,31.93398,31.93398,31.93398,31.93398,0.0
2026-08-19 02:53:00+08:00,31.93398,31.93398,31.93398,31.93398,0.0
2026-08-19 02:54:00+08:00,31.93398,31.94492,31.94492,31.94492,0.0
2026-08-19 02:55:00+08:00,31.94492,31.94492,31.94492,31.94492,0.0
2026-08-19 02:56:00+08:00,31.94492,31.94492,31.94492,31.94492,0.0
2026-08-19 02:57:00+08:00,31.94492,31.94492,31.94492,31.94492,0.0
2026-08-19 02:58:00+08:00,31.94492,31.94492,31.94492,31.94492,0.0
2026-08-19 02:59:00+08:00,31.94492,31.94415,31.94415,31.94415,0.0
2026-08-19 03:00:00+08:00,31.94415,31.94415,31.94415,31.94415,0.0
2026-08-19 03:01:00+08:00,31.94415,31.94415,31.94415,31.94415,0.0
2026-08-19 03:02:00+08:00,31.94415,31.94415,31.94415,31.94415,0.0
2026-08-19 03:03:00+08:00,31.94415,31.94415,31.94415,31.94415,0.0
2026-08-19 03:04:00+08:00,31.94415,31.94051,31.94051,31.94051,0.0
2026-08-19 03:05:00+08:00,31.94051,31.94051,31.94051,31.94051,0.0
2026-08-19 03:06:00+08:00,31.94051,31.94051,31.94051,31.94051,0.0
2026-08-19 03:07:00+08:00,31.94051,31.94051,31.94051,31.94051,0.0
2026-08-19 03:08:00+08:00,31.94051,31.94051,31.94051,31.94051,0.0
2026-08-19 03:09:00+08:00,31.94051,31.9457,31.9457,31.9457,0.0
2026-08-19 03:10:00+08:00,31.9457,31.9457,31.9457,31.9457,0.0
2026-08-19 03:11:00+08:00,31.9457,31.9457,31.9457,31.9457,0.0
2026-08-19 03:12:00+08:00,31.9457,31.9457,31.9457,31.9457,0.0
2026-08-19 03:13:00+08:00,31.9457,31.9457,31.9457,31.9457,0.0
2026-08-19 03:14:00+08:00,31.9457,31.94652,31.94652,31.94652,0.0
2026-08-19 03:15:00+08:00,31.94652,31.94652,31.94652,31.94652,0.0
2026-08-19 03:16:00+08:00,31.94652,31.94652,31.94652,31.94652,0.0
2026-08-19 03:17:00+08:00,31.94652,31.94652,31.94652,31.94652,0.0
2026-08-19 03:18:00+08:00,31.94652,31.94652,31.94652,31.94652,0.0
2026-08-19 03:19:00+08:00,31.94652,31.92972,31.92972,31.92972,0.0
2026-08-19 03:20:00+08:00,31.92972,31.92972,31.92972,31.92972,0.0
2026-08-19 03:21:00+08:00,31.92972,31.92972,31.92972,31.92972,0.0
2026-08-19 03:22:00+08:00,31.92972,31.92972,31.92972,31.92972,0.0
2026-08-19 03:23:00+08:00,31.92972,31.92972,31.92972,31.92972,0.0
2026-08-19 03:24:00+08:00,31.92972,31.94651,31.94651,31.94651,0.0
2026-08-19 03:25:00+08:00,31.94651,31.94651,31.94651,31.94651,0.0
2026-08-19 03:26:00+08:00,31.94651,31.94651,31.94651,31.94651,0.0
2026-08-19 03:27:00+08:00,31.94651,31.94651,31.94651,31.94651,0.0
2026-08-19 03:28:00+08:00,31.94651,31.94651,31.94651,31.94651,0.0
2026-08-19 03:29:00+08:00,31.94651,31.94011,31.94011,31.94011,0.0
2026-08-19 03:30:00+08:00,31.94011,31.94011,31.94011,31.94011,0.0
2026-08-19 03:31:00+08:00,31.94011,31.94011,31.94011,31.94011,0.0
2026-08-19 03:32:00+08:00,31.94011,31.94011,31.94011,31.94011,0.0
2026-08-19 03:33:00+08:00,31.94011,31.94011,31.94011,31.94011,0.0
2026-08-19 03:34:00+08:00,31.94011,31.93517,31.93517,31.93517,0.0
2026-08-19 03:35:00+08:00,31.93517,31.93517,31.93517,31.93517,0.0
2026-08-19 03:36:00+08:00,31.93517,31.93517,31.93517,31.93517,0.0
2026-08-19 03:37:00+08:00,31.93517,31.93517,31.93517,31.93517,0.0
2026-08-19 03:38:00+08:00,31.93517,31.93517,31.93517,31.93517,0.0
2026-08-19 03:39:00+08:00,31.93517,31.94368,31.94368,31.94368,0.0
2026-08-19 03:40:00+08:00,31.94368,31.94368,31.94368,31.94368,0.0
2026-08-19 03:41:00+08:00,31.94368,31.94368,31.94368,31.94368,0.0
2026-08-19 03:42:00+08:00,31.94368,31.94368,31.94368,31.94368,0.0
2026-08-19 03:43:00+08:00,31.94368,31.94368,31.94368,31.94368,0.0
2026-08-19 03:44:00+08:00,31.94368,31.93606,31.93606,31.93606,0.0
2026-08-19 03:45:00+08:00,31.93606,31.93606,31.93606,31.93606,0.0
2026-08-19 03:46:00+08:00,31.93606,31.93606,31.93606,31.93606,0.0
2026-08-19 03:47:00+08:00,31.93606,31.93606,31.93606,31.93606,0.0
2026-08-19 03:48:00+08:00,31.93606,31.93606,31.93606,31.93606,0.0
2026-08-19 03:49:00+08:00,31.93606,31.93376,31.93376,31.93376,0.0
2026-08-19 03:50:00+08:00,31.93376,31.93376,31.93376,31.93376,0.0
2026-08-19 03:51:00+08:00,31.93376,31.93376,31.93376,31.93376,0.0
2026-08-19 03:52:00+08:00,31.93376,31.93376,31.93376,31.93376,0.0
2026-08-19 03:53:00+08:00,31.93376,31.93376,31.93376,31.93376,0.0
2026-08-19 03:54:00+08:00,31.93376,31.93088,31.93088,31.93088,0.0
2026-08-19 03:55:00+08:00,31.93088,31.93088,31.93088,31.93088,0.0
2026-08-19 03:56:00+08:00,31.93088,31.93088,31.93088,31.93088,0.0
2026-08-19 03:57:00+08:00,31.93088,31.93088,31.93088,31.93088,0.0
2026-08-19 03:58:00+08:00,31.93088,31.93088,31.93088,31.93088,0.0
2026-08-19 03:59:00+08:00,31.93088,31.93422,31.93422,31.93422,0.0
2026-08-19 21:30:00+08:00,31.87383,31.87383,31.87383,31.87383,0.0
2026-08-19 21:31:00+08:00,31.87383,31.87383,31.87383,31.87383,0.0
2026-08-19 21:32:00+08:00,31.87383,31.87383,31.87383,31.87383,0.0
2026-08-19 21:33:00+08:00,31.87383,31.87383,31.87383,31.87383,0.0
2026-08-19 21:34:00+08:00,31.87383,31.87383,31.87383,31.87383,0.0
2026-08-19 21:35:00+08:00,31.87383,31.83322,31.83322,31.83322,0.0
2026-08-19 21:36:00+08:00,31.83322,31.83322,31.83322,31.83322,0.0
2026-08-19 21:37:00+08:00,31.83322,31.83322,31.83322,31.83322,0.0
2026-08-19 21:38:00+08:00,31.83322,31.83322,31.83322,31.83322,0.0
2026-08-19 21:39:00+08:00,31.83322,31.83322,31.83322,31.83322,0.0
2026-08-19 21:40:00+08:00,31.83322,31.85434,31.85434,31.85434,0.0
2026-08-19 21:41:00+08:00,31.85434,31.85434,31.85434,31.85434,0.0
2026-08-19 21:42:00+08:00,31.85434,31.85434,31.85434,31.85434,0.0
2026-08-19 21:43:00+08:00,31.85434,31.85434,31.85434,31.85434,0.0
2026-08-19 21:44:00+08:00,31.85434,31.85434,31.85434,31.85434,0.0
2026-08-19 21:45:00+08:00,31.85434,31.85683,31.85683,31.85683,0.0
2026-08-19 21:46:00+08:00,31.85683,31.85683,31.85683,31.85683,0.0
2026-08-19 21:47:00+08:00,31.85683,31.85683,31.85683,31.85683,0.0
2026-08-19 23:39:00+08:00,31.87108,31.87108,31.87108,31.87108,0.0
2026-08-19 23:40:00+08:00,31.87108,31.87108,31.87108,31.87108,0.0
2026-08-19 23:41:00+08:00,31.87108,31.87108,31.87108,31.87108,0.0
2026-08-19 23:42:00+08:00,31.87108,31.87108,31.87108,31.87108,0.0
2026-08-19 23:43:00+08:00,31.87108,31.87108,31.87108,31.87108,0.0
2026-08-19 23:44:00+08:00,31.87108,31.86309,31.86309,31.86309,0.0
2026-08-19 23:45:00+08:00,31.86309,31.86309,31.86309,31.86309,0.0
2026-08-19 23:46:00+08:00,31.86309,31.86309,31.86309,31.86309,0.0
2026-08-19 23:47:00+08:00,31.86309,31.86309,31.86309,31.86309,0.0
2026-08-19 23:48:00+08:00,31.86309,31.86309,31.86309,31.86309,0.0
2026-08-19 23:49:00+08:00,31.86309,31.8596,31.8596,31.8596,0.0
2026-08-19 23:50:00+08:00,31.8596,31.8596,31.8596,31.8596,0.0
2026-08-19 23:51:00+08:00,31.8596,31.8596,31.8596,31.8596,0.0
2026-08-19 23:52:00+08:00,31.8596,31.8596,31.8596,31.8596,0.0
2026-08-19 23:53:00+08:00,31.8596,31.8596,31.8596,31.8596,0.0
2026-08-19 23:54:00+08:00,31.8596,31.87224,31.87224,31.87224,0.0
2026-08-19 23:55:00+08:00,31.87224,31.87224,31.87224,31.87224,0.0
2026-08-19 23:56:00+08:00,31.87224,31.87224,31.87224,31.87224,0.0
2026-08-19 23:57:00+08:00,31.87224,31.87224,31.87224,31.87224,0.0
2026-08-19 23:58:00+08:00,31.87224,31.87224,31.87224,31.87224,0.0
2026-08-19 23:59:00+08:00,31.87224,31.86483,31.86483,31.86483,0.0
2026-08-20 00:00:00+08:00,31.86483,31.86483,31.86483,31.86483,0.0
2026-08-20 00:01:00+08:00,31.86483,31.86483,31.86483,31.86483,0.0
2026-08-20 00:02:00+08:00,31.86483,31.86483,31.86483,31.86483,0.0
2026-08-20 00:03:00+08:00,31.86483,31.86483,31.86483,31.86483,0.0
2026-08-20 00:04:00+08:00,31.86483,31.87221,31.87221,31.87221,0.0
2026-08-20 00:05:00+08:00,31.87221,31.87221,31.87221,31.87221,0.0
2026-08-20 00:06:00+08:00,31.87221,31.87221,31.87221,31.87221,0.0
2026-08-20 00:07:00+08:00,31.87221,31.87221,31.87221,31.87221,0.0
2026-08-20 00:08:00+08:00,31.87221,31.87221,31.87221,31.87221,0.0
2026-08-20 00:09:00+08:00,31.87221,31.87655,31.87655,31.87655,0.0
2026-08-20 00:10:00+08:00,31.87655,31.87655,31.87655,31.87655,0.0
2026-08-20 00:11:00+08:00,31.87655,31.87655,31.87655,31.87655,0.0
2026-08-20 00:12:00+08:00,31.87655,31.87655,31.87655,31.87655,0.0
2026-08-20 00:13:00+08:00,31.87655,31.87655,31.87655,31.87655,0.0
2026-08-20 00:14:00+08:00,31.87655,31.87109,31.87109,31.87109,0.0
2026-08-20 00:15:00+08:00,31.87109,31.87109,31.87109,31.87109,0.0
2026-08-20 00:16:00+08:00,31.87109,31.87109,31.87109,31.87109,0.0
2026-08-20 00:17:00+08:00,31.87109,31.87109,31.87109,31.87109,0.0
2026-08-20 00:18:00+08:00,31.87109,31.87109,31.87109,31.87109,0.0
2026-08-20 00:19:00+08:00,31.87109,31.8591,31.8591,31.8591,0.0
2026-08-20 00:20:00+08:00,31.8591,31.8591,31.8591,31.8591,0.0
2026-08-20 00:21:00+08:00,31.8591,31.8591,31.8591,31.8591,0.0
2026-08-20 00:22:00+08:00,31.8591,31.8591,31.8591,31.8591,0.0
2026-08-20 00:23:00+08:00,31.8591,31.8591,31.8591,31.8591,0.0
2026-08-20 00:24:00+08:00,31.8591,31.86402,31.86402,31.86402,0.0
2026-08-20 00:25:00+08:00,31.86402,31.86402,31.86402,31.86402,0.0
2026-08-20 00:26:00+08:00,31.86402,31.86402,31.86402,31.86402,0.0
2026-08-20 00:27:00+08:00,31.86402,31.86402,31.86402,31.86402,0.0
2026-08-20 00:28:00+08:00,31.86402,31.86402,31.86402,31.86402,0.0
2026-08-20 00:29:00+08:00,31.86402,31.85489,31.85489,31.85489,0.0
