timestamp,qff_close,qff_close_filled,qff_was_filled,ccf_staleness_minutes,tsm_close,usdttwd_close,fx_close_staleness_minutes,tsm_twd_fair,spread,close_allowed,entry_allowed,friday_night_close_only,weekend_session_close_only,friday_session_end_force_close
2026-08-19 01:28:00+08:00,115.25,115.25,False,0.0,18.245,31.92474,0.0,116.49337626000002,1.073063040736092,True,True,False,False,False
2026-08-19 01:29:00+08:00,115.25,115.25,False,0.0,18.245,31.92372,0.0,116.48965428000001,1.0698680671217324,True,True,False,False,False
2026-08-19 01:30:00+08:00,115.25,115.25,False,0.0,18.245,31.92372,0.0,116.48965428000001,1.0698680671217324,True,True,False,False,False
2026-08-19 01:31:00+08:00,115.25,115.25,False,0.0,18.245,31.92372,0.0,116.48965428000001,1.0698680671217324,True,True,False,False,False
2026-08-19 01:32:00+08:00,115.75,115.75,False,0.0,18.245,31.92372,0.0,116.48965428000001,0.6369750095375577,True,True,False,False,False
2026-08-19 01:33:00+08:00,115.75,115.75,False,0.0,18.255000000000003,31.92372,0.0,116.55350172000001,0.6917689264697271,True,True,False,False,False
2026-08-19 01:34:00+08:00,115.75,115.75,False,0.0,18.245,31.93027,0.0,116.51355523,0.6574903490509998,True,True,False,False,False
2026-08-19 01:35:00+08:00,115.75,115.75,False,0.0,18.245,31.93027,0.0,116.51355523,0.6574903490509998,True,True,False,False,False
2026-08-19 01:36:00+08:00,115.75,115.75,False,0.0,18.215,31.93027,0.0,116.32197361000001,0.4929277767605182,True,True,False,False,False
2026-08-19 01:37:00+08:00,115.75,115.75,False,0.0,18.235,31.93027,0.0,116.44969469,0.6026663307496024,True,True,False,False,False
2026-08-19 01:38:00+08:00,115.75,115.75,False,0.0,18.255000000000003,31.93027,0.0,116.57741577000002,0.7122842280647091,True,True,False,False,False
2026-08-19 01:39:00+08:00,115.75,115.75,False,0.0,18.255000000000003,31.93293,0.0,116.58712743000001,0.7206144271988768,True,True,False,False,False
2026-08-19 01:40:00+08:00,115.75,115.75,False,0.0,18.255000000000003,31.93293,0.0,116.58712743000001,0.7206144271988768,True,True,False,False,False
2026-08-19 01:41:00+08:00,115.75,115.75,False,0.0,18.255000000000003,31.93293,0.0,116.58712743000001,0.7206144271988768,True,True,False,False,False
2026-08-19 01:42:00+08:00,115.75,115.75,False,0.0,18.255000000000003,31.93293,0.0,116.58712743000001,0.7206144271988768,True,True,False,False,False
2026-08-19 01:43:00+08:00,115.75,115.75,False,0.0,18.255000000000003,31.93293,0.0,116.58712743000001,0.7206144271988768,True,True,False,False,False
2026-08-19 01:44:00+08:00,115.75,115.75,False,0.0,18.255000000000003,31.93319,0.0,116.58807669000002,0.721428619828197,True,True,False,False,False
2026-08-19 01:45:00+08:00,115.75,115.75,False,0.0,18.265,31.93319,0.0,116.65194306999999,0.776192365765479,True,True,False,False,False
2026-08-19 01:46:00+08:00,115.25,115.25,False,0.0,18.245,31.93319,0.0,116.52421031000002,1.0995272582706659,True,True,False,False,False
2026-08-19 01:47:00+08:00,115.25,115.25,False,0.0,18.245,31.93319,0.0,116.52421031000002,1.0995272582706659,True,True,False,False,False
2026-08-19 01:48:00+08:00,115.25,115.25,False,0.0,18.235,31.93319,0.0,116.46034393,1.0447042712651966,True,True,False,False,False
2026-08-19 01:49:00+08:00,115.25,115.25,False,0.0,18.235,31.93296,0.0,116.45950511999999,1.0439840345553353,True,True,False,False,False
2026-08-19 01:50:00+08:00,115.25,115.25,False,0.0,18.245,31.93296,0.0,116.52337104,1.0988070236767962,True,True,False,False,False
2026-08-19 01:51:00+08:00,115.25,115.25,False,0.0,18.235,31.93296,0.0,116.45950511999999,1.0439840345553353,True,True,False,False,False
2026-08-19 01:52:00+08:00,115.25,115.25,False,0.0,18.235,31.93296,0.0,116.45950511999999,1.0439840345553353,True,True,False,False,False
2026-08-19 01:53:00+08:00,115.25,115.25,False,0.0,18.235,31.93296,0.0,116.45950511999999,1.0439840345553353,True,True,False,False,False
2026-08-19 01:54:00+08:00,115.25,115.25,False,0.0,18.235,31.9267,0.0,116.4366749,1.0243790675594004,True,True,False,False,False
2026-08-19 01:55:00+08:00,115.25,115.25,False,0.0,18.225,31.9267,0.0,116.37282150000001,0.969525794331121,True,True,False,False,False
2026-08-19 01:56:00+08:00,115.25,115.25,False,0.0,18.225,31.9267,0.0,116.37282150000001,0.969525794331121,True,True,False,False,False
2026-08-19 01:57:00+08:00,115.25,115.25,False,0.0,18.215,31.9267,0.0,116.30896809999999,0.9146422690419539,True,True,False,False,False
2026-08-19 01:58:00+08:00,115.25,115.25,False,0.0,18.205,31.9267,0.0,116.2451147,0.8597284666586549,True,True,False,False,False
2026-08-19 01:59:00+08:00,115.25,115.25,False,0.0,18.205,31.93257,0.0,116.26648736999998,0.8781122947632417,True,True,False,False,False
2026-08-19 02:00:00+08:00,115.25,115.25,False,0.0,18.195,31.93257,0.0,116.20262223,0.8231682327222539,True,True,False,False,False
2026-08-19 02:01:00+08:00,115.25,115.25,False,0.0,18.195,31.93257,0.0,116.20262223,0.8231682327222539,True,True,False,False,False
2026-08-19 02:02:00+08:00,115.25,115.25,False,0.0,18.185,31.93257,0.0,116.13875708999998,0.7681938406837089,True,True,False,False,False
2026-08-19 02:03:00+08:00,115.25,115.25,False,0.0,18.185,31.93257,0.0,116.13875708999998,0.7681938406837089,True,True,False,False,False
2026-08-19 02:04:00+08:00,115.25,115.25,False,0.0,18.185,31.93001,0.0,116.12944636999998,0.7601767432649618,True,True,False,False,False
2026-08-19 02:05:00+08:00,115.25,115.25,False,0.0,18.185,31.93001,0.0,116.12944636999998,0.7601767432649618,True,True,False,False,False
2026-08-19 02:06:00+08:00,115.25,115.25,False,0.0,18.185,31.93001,0.0,116.12944636999998,0.7601767432649618,True,True,False,False,False
2026-08-19 02:07:00+08:00,115.25,115.25,False,0.0,18.185,31.93001,0.0,116.12944636999998,0.7601767432649618,True,True,False,False,False
2026-08-19 02:08:00+08:00,115.25,115.25,False,0.0,18.165,31.93001,0.0,116.00172633,0.6501368374022609,True,True,False,False,False
2026-08-19 02:09:00+08:00,115.25,115.25,False,0.0,18.145,31.94671,0.0,115.93461058999999,0.5922631166951945,True,True,False,False,False
2026-08-19 02:10:00+08:00,115.25,115.25,False,0.0,18.145,31.94671,0.0,115.93461058999999,0.5922631166951945,True,True,False,False,False
2026-08-19 02:11:00+08:00,115.25,115.25,False,0.0,18.145,31.94671,0.0,115.93461058999999,0.5922631166951945,True,True,False,False,False
2026-08-19 02:12:00+08:00,115.25,115.25,False,0.0,18.155,31.94671,0.0,115.99850401,0.6473590073193615,True,True,False,False,False
2026-08-19 02:13:00+08:00,115.25,115.25,False,0.0,18.175,31.94671,0.0,116.12629085,0.757459501819137,True,True,False,False,False
2026-08-19 02:14:00+08:00,115.25,115.25,False,0.0,18.185,31.94074,0.0,116.16847138,0.793775340855853,True,True,False,False,False
2026-08-19 02:15:00+08:00,115.25,115.25,False,0.0,18.195,31.94074,0.0,116.23235286000002,0.8487496760447608,True,True,False,False,False
2026-08-19 02:16:00+08:00,115.25,115.25,False,0.0,18.205,31.94074,0.0,116.29623434,0.903693677405022,True,True,False,False,False
2026-08-19 02:17:00+08:00,115.25,115.25,False,0.0,18.205,31.94074,0.0,116.29623434,0.903693677405022,True,True,False,False,False
2026-08-19 02:18:00+08:00,115.75,115.75,False,0.0,18.215,31.94074,0.0,116.36011582,0.5257123911593284,True,True,False,False,False
2026-08-19 02:19:00+08:00,115.75,115.75,False,0.0,18.225,31.936,0.0,116.40672000000002,0.5657557532687585,True,True,False,False,False
2026-08-19 02:20:00+08:00,115.75,115.75,False,0.0,18.235,31.936,0.0,116.47059199999998,0.6206099069801546,True,True,False,False,False
2026-08-19 02:21:00+08:00,115.75,115.75,False,0.0,18.235,31.936,0.0,116.47059199999998,0.6206099069801546,True,True,False,False,False
2026-08-19 02:22:00+08:00,115.75,115.75,False,0.0,18.215,31.936,0.0,116.342848,0.5108714078083126,True,True,False,False,False
2026-08-19 02:23:00+08:00,115.75,115.75,False,0.0,18.215,31.936,0.0,116.342848,0.5108714078083126,True,True,False,False,False
2026-08-19 02:24:00+08:00,115.75,115.75,False,0.0,18.235,31.9384,0.0,116.4793448,0.628124581437485,True,True,False,False,False
2026-08-19 02:25:00+08:00,115.75,115.75,False,0.0,18.245,31.9384,0.0,116.54322160000001,0.6829485548794073,True,True,False,False,False
2026-08-19 02:26:00+08:00,115.75,115.75,False,0.0,18.245,31.9384,0.0,116.54322160000001,0.6829485548794073,True,True,False,False,False
2026-08-19 02:27:00+08:00,115.75,115.75,False,0.0,18.235,31.9384,0.0,116.4793448,0.628124581437485,True,True,False,False,False
2026-08-19 02:28:00+08:00,115.75,115.75,False,0.0,18.215,31.9384,0.0,116.3515912,0.5183861057476468,True,True,False,False,False
2026-08-19 02:29:00+08:00,115.75,115.75,False,0.0,18.215,31.93298,0.0,116.33184614,0.5014146084041454,True,True,False,False,False
2026-08-19 02:30:00+08:00,115.75,115.75,False,0.0,18.205,31.93298,0.0,116.26798018,0.4465000338319858,True,True,False,False,False
2026-08-19 02:31:00+08:00,115.75,115.75,False,0.0,18.215,31.93298,0.0,116.33184614,0.5014146084041454,True,True,False,False,False
2026-08-19 02:32:00+08:00,115.75,115.75,False,0.0,18.195,31.93298,0.0,116.20411422,0.39155521903723006,True,True,False,False,False
2026-08-19 02:33:00+08:00,115.75,115.75,False,0.0,18.195,31.93298,0.0,116.20411422,0.39155521903723006,True,True,False,False,False
2026-08-19 02:34:00+08:00,115.75,115.75,False,0.0,18.215,31.93454,0.0,116.33752922,0.5062996895822556,True,True,False,False,False
2026-08-19 02:35:00+08:00,115.75,115.75,False,0.0,18.245,31.93454,0.0,116.52913645999999,0.6708621978488902,True,True,False,False,False
2026-08-19 02:36:00+08:00,115.75,115.75,False,0.0,18.235,31.93454,0.0,116.46526738,0.6160382028882947,True,True,False,False,False
2026-08-19 02:37:00+08:00,115.75,115.75,False,0.0,18.245,31.93454,0.0,116.52913645999999,0.6708621978488902,True,True,False,False,False
2026-08-19 02:38:00+08:00,115.75,115.75,False,0.0,18.255000000000003,31.93454,0.0,116.59300554000001,0.725656051526695,True,True,False,False,False
2026-08-19 02:39:00+08:00,115.75,115.75,False,0.0,18.255000000000003,31.92883,0.0,116.57215833000002,0.707774356014887,True,True,False,False,False
2026-08-19 02:40:00+08:00,115.75,115.75,False,0.0,18.255000000000003,31.92883,0.0,116.57215833000002,0.707774356014887,True,True,False,False,False
2026-08-19 02:41:00+08:00,115.75,115.75,False,0.0,18.255000000000003,31.92883,0.0,116.57215833000002,0.707774356014887,True,True,False,False,False
2026-08-19 02:42:00+08:00,115.75,115.75,False,0.0,18.255000000000003,31.92883,0.0,116.57215833000002,0.707774356014887,True,True,False,False,False
2026-08-19 02:43:00+08:00,115.75,115.75,False,0.0,18.265,31.92883,0.0,116.63601599,0.7625381296937688,True,True,False,False,False
2026-08-19 02:44:00+08:00,115.75,115.75,False,0.0,18.265,31.93138,0.0,116.64533114000001,0.7705242059795456,True,True,False,False,False
2026-08-19 02:45:00+08:00,115.75,115.75,False,0.0,18.285,31.93138,0.0,116.77305666,0.8799614753868723,True,True,False,False,False
2026-08-19 02:46:00+08:00,115.75,115.75,False,0.0,18.295,31.93138,0.0,116.83691942,0.9346350368373618,True,True,False,False,False
2026-08-19 02:47:00+08:00,115.75,115.75,False,0.0,18.325,31.93138,0.0,117.0285077,1.0984757249562913,True,True,False,False,False
2026-08-19 02:48:00+08:00,115.75,115.75,False,0.0,18.305,31.93138,0.0,116.90078218000001,0.989278582446077,True,True,False,False,False
2026-08-19 02:49:00+08:00,115.75,115.75,False,0.0,18.285,31.93398,0.0,116.78256486000001,0.8881034453145781,True,True,False,False,False
2026-08-19 02:50:00+08:00,115.75,115.75,False,0.0,18.285,31.93398,0.0,116.78256486000001,0.8881034453145781,True,True,False,False,False
2026-08-19 02:51:00+08:00,115.75,115.75,False,0.0,18.295,31.93398,0.0,116.84643281999999,0.9427769864798307,True,True,False,False,False
2026-08-19 02:52:00+08:00,115.75,115.75,False,0.0,18.285,31.93398,0.0,116.78256486000001,0.8881034453145781,True,True,False,False,False
2026-08-19 02:53:00+08:00,115.75,115.75,False,0.0,18.275,31.93398,0.0,116.71869689999998,0.8333998623622718,True,True,False,False,False
2026-08-19 02:54:00+08:00,115.75,115.75,False,0.0,18.275,31.94492,0.0,116.7586826,0.8676515549617588,True,True,False,False,False
2026-08-19 02:55:00+08:00,115.75,115.75,False,0.0,18.265,31.94492,0.0,116.69479276,0.8129179826157691,True,True,False,False,False
2026-08-19 02:56:00+08:00,115.75,115.75,False,0.0,18.265,31.94492,0.0,116.69479276,0.8129179826157691,True,True,False,False,False
2026-08-19 02:57:00+08:00,115.75,115.75,False,0.0,18.265,31.94492,0.0,116.69479276,0.8129179826157691,True,True,False,False,False
2026-08-19 02:58:00+08:00,115.75,115.75,False,0.0,18.265,31.94492,0.0,116.69479276,0.8129179826157691,True,True,False,False,False
2026-08-19 02:59:00+08:00,115.75,115.75,False,0.0,18.265,31.94415,0.0,116.69197994999999,0.810507594370532,True,True,False,False,False
2026-08-19 03:00:00+08:00,115.75,115.75,False,0.0,18.255000000000003,31.94415,0.0,116.62809165000002,0.7557439204058597,True,True,False,False,False
2026-08-19 03:01:00+08:00,115.75,115.75,False,0.0,18.265,31.94415,0.0,116.69197994999999,0.810507594370532,True,True,False,False,False
2026-08-19 03:02:00+08:00,115.75,115.75,False,0.0,18.285,31.94415,0.0,116.81975655000001,0.9199446788516733,True,True,False,False,False
2026-08-19 03:03:00+08:00,115.75,115.75,False,0.0,18.285,31.94415,0.0,116.81975655000001,0.9199446788516733,True,True,False,False,False
2026-08-19 03:04:00+08:00,115.75,115.75,False,0.0,18.275,31.94051,0.0,116.74256404999998,0.8538458458280178,True,True,False,False,False
2026-08-19 03:05:00+08:00,115.75,115.75,False,0.0,18.295,31.94051,0.0,116.87032609,0.9632228694981331,True,True,False,False,False
2026-08-19 03:06:00+08:00,115.75,115.75,False,0.0,18.295,31.94051,0.0,116.87032609,0.9632228694981331,True,True,False,False,False
2026-08-19 03:07:00+08:00,115.75,115.75,False,0.0,18.285,31.94051,0.0,116.80644507,0.9085493800715805,True,True,False,False,False
2026-08-19 03:08:00+08:00,115.75,115.75,False,0.0,18.295,31.94051,0.0,116.87032609,0.9632228694981331,True,True,False,False,False
2026-08-19 03:09:00+08:00,115.75,115.75,False,0.0,18.305,31.9457,0.0,116.95320769999998,1.0341135490931,True,True,False,False,False
2026-08-19 03:10:00+08:00,115.75,115.75,False,0.0,18.295,31.9457,0.0,116.88931629999999,0.9794701240703313,True,True,False,False,False
2026-08-19 03:11:00+08:00,115.75,115.75,False,0.0,18.285,31.9457,0.0,116.8254249,0.924796676572686,True,True,False,False,False
2026-08-19 03:12:00+08:00,115.75,115.75,False,0.0,18.295,31.9457,0.0,116.88931629999999,0.9794701240703313,True,True,False,False,False
2026-08-19 03:13:00+08:00,115.75,115.75,False,0.0,18.295,31.9457,0.0,116.88931629999999,0.9794701240703313,True,True,False,False,False
2026-08-19 03:14:00+08:00,115.75,115.75,False,0.0,18.285,31.94652,0.0,116.82842364000001,0.9273634442283996,True,True,False,False,False
2026-08-19 03:15:00+08:00,115.75,115.75,False,0.0,18.305,31.94652,0.0,116.95620971999999,1.0366803029892002,True,True,False,False,False
2026-08-19 03:16:00+08:00,115.75,115.75,False,0.0,18.285,31.94652,0.0,116.82842364000001,0.9273634442283996,True,True,False,False,False
2026-08-19 03:17:00+08:00,115.75,115.75,False,0.0,18.265,31.94652,0.0,116.70063755999999,0.8179263950219211,True,True,False,False,False
2026-08-19 03:18:00+08:00,115.5,115.5,False,0.0,18.275,31.94652,0.0,116.76453059999999,1.088871035739614,True,True,False,False,False
2026-08-19 03:19:00+08:00,115.5,115.5,False,0.0,18.275,31.92972,0.0,116.70312659999999,1.0362708010151231,True,True,False,False,False
2026-08-19 03:20:00+08:00,115.5,115.5,False,0.0,18.285,31.92972,0.0,116.76698604,1.0909738500518633,True,True,False,False,False
2026-08-19 03:21:00+08:00,115.5,115.5,False,0.0,18.265,31.92972,0.0,116.63926716,0.9815376553375372,True,True,False,False,False
2026-08-19 03:22:00+08:00,115.5,115.5,False,0.0,18.285,31.92972,0.0,116.76698604,1.0909738500518633,True,True,False,False,False
2026-08-19 03:23:00+08:00,115.75,115.75,False,0.0,18.285,31.92972,0.0,116.76698604,0.8747627924482502,True,True,False,False,False
2026-08-19 03:24:00+08:00,115.75,115.75,False,0.0,18.315,31.94651,0.0,117.02006613,1.0912624214237951,True,True,False,False,False
2026-08-19 03:25:00+08:00,115.75,115.75,False,0.0,18.315,31.94651,0.0,117.02006613,1.0912624214237951,True,True,False,False,False
2026-08-19 03:26:00+08:00,115.75,115.75,False,0.0,18.345,31.94651,0.0,117.21174518999999,1.2549229392214685,True,True,False,False,False
2026-08-19 03:27:00+08:00,115.75,115.75,False,0.0,18.365,31.94651,0.0,117.33953122999999,1.363880412485389,True,True,False,False,False
2026-08-19 03:28:00+08:00,115.75,115.75,False,0.0,18.365,31.94651,0.0,117.33953122999999,1.363880412485389,True,True,False,False,False
2026-08-19 03:29:00+08:00,115.75,115.75,False,0.0,18.365,31.94011,0.0,117.31602403,1.343845836404209,True,True,False,False,False
2026-08-19 03:30:00+08:00,115.75,115.75,False,0.0,18.375,31.94011,0.0,117.37990425000001,1.3982798605297413,True,True,False,False,False
2026-08-19 03:31:00+08:00,115.75,115.75,False,0.0,18.335,31.94011,0.0,117.12438337,1.1803645812054213,True,True,False,False,False
2026-08-19 03:32:00+08:00,115.75,115.75,False,0.0,18.345,31.94011,0.0,117.18826358999999,1.2348882213113017,True,True,False,False,False
2026-08-19 03:33:00+08:00,115.75,115.75,False,0.0,18.365,31.94011,0.0,117.31602403,1.343845836404209,True,True,False,False,False
2026-08-19 03:34:00+08:00,115.75,115.75,False,0.0,18.355,31.93517,0.0,117.23400907,1.2739149574459667,True,True,False,False,False
2026-08-19 03:35:00+08:00,115.75,115.75,False,0.0,18.345,31.93517,0.0,117.17013872999999,1.2194211610411323,True,True,False,False,False
2026-08-19 03:36:00+08:00,115.75,115.75,False,0.0,18.365,31.93517,0.0,117.29787941,1.3283788841320596,True,True,False,False,False
2026-08-19 03:37:00+08:00,115.75,115.75,False,0.0,18.385,31.93517,0.0,117.42562009000001,1.4372172265293102,True,True,False,False,False
2026-08-19 03:38:00+08:00,115.75,115.75,False,0.0,18.375,31.93517,0.0,117.36174974999999,1.3828129656514554,True,True,False,False,False
2026-08-19 03:39:00+08:00,115.75,115.75,False,0.0,18.365,31.94368,0.0,117.32913664,1.3550218717679916,True,True,False,False,False
2026-08-19 03:40:00+08:00,115.75,115.75,False,0.0,18.355,31.94368,0.0,117.26524928,1.3005580404561634,True,True,False,False,False
2026-08-19 03:41:00+08:00,115.75,115.75,False,0.0,18.365,31.94368,0.0,117.32913664,1.3550218717679916,True,True,False,False,False
2026-08-19 03:42:00+08:00,115.75,115.75,False,0.0,18.395,31.94368,0.0,117.52079871999999,1.5182343694253098,True,True,False,False,False
2026-08-19 03:43:00+08:00,115.75,115.75,False,0.0,18.395,31.94368,0.0,117.52079871999999,1.5182343694253098,True,True,False,False,False
2026-08-19 03:44:00+08:00,116.25,116.25,False,0.0,18.405,31.93606,0.0,117.55663686,1.1177072452245167,True,True,False,False,False
2026-08-19 03:45:00+08:00,116.0,116.0,False,0.0,18.415,31.93606,0.0,117.62050898,1.3873002734864572,True,True,False,False,False
2026-08-19 03:46:00+08:00,116.0,116.0,False,0.0,18.475,31.93606,0.0,118.00374170000002,1.7125723592649886,True,True,False,False,False
2026-08-19 03:47:00+08:00,116.25,116.25,False,0.0,18.455,31.93606,0.0,117.87599745999998,1.3889935142958896,True,True,False,False,False
