timestamp,qff_close,qff_close_filled,qff_was_filled,ccf_staleness_minutes,tsm_close,usdttwd_close,fx_close_staleness_minutes,tsm_twd_fair,spread,close_allowed,entry_allowed,friday_night_close_only,weekend_session_close_only,spread_mean_2500,spread_std_2500,spread_zscore,zscore_valid
2026-08-14 01:25:00+08:00,126.25,126.25,0,0.0,126.09498175,1.0,0.0,126.09498175,-0.1228621618904152,1,1,0,0,,,,False
2026-08-14 01:26:00+08:00,126.25,126.25,0,0.0,126.06285564,1.0,0.0,126.06285564,-0.1483431032678116,1,1,0,0,,,,False
2026-08-14 01:27:00+08:00,126.25,126.25,0,0.0,125.99860342,1.0,0.0,125.99860342,-0.1993244573738422,1,1,0,0,,,,False
2026-08-14 01:28:00+08:00,126.25,126.25,0,0.0,126.03072953,1.0,0.0,126.03072953,-0.1738305342691167,1,1,0,0,,,,False
2026-08-14 01:29:00+08:00,126.25,126.25,0,0.0,125.96647731,1.0,0.0,125.96647731,-0.2248248750628086,1,1,0,0,,,,False
2026-08-14 01:30:00+08:00,126.25,126.25,0,0.0,126.04806216,1.0,0.0,126.04806216,-0.1600787879788962,1,1,0,0,,,,False
2026-08-14 01:31:00+08:00,126.25,126.25,0,0.0,126.01593982,1.0,0.0,126.01593982,-0.1855662164832952,1,1,0,0,,,,False
2026-08-14 01:32:00+08:00,126.25,126.25,0,0.0,126.01593982,1.0,0.0,126.01593982,-0.1855662164832952,1,1,0,0,,,,False
2026-08-14 01:33:00+08:00,126.25,126.25,0,0.0,125.9195728,1.0,0.0,125.9195728,-0.2620674622485527,1,1,0,0,,,,False
2026-08-14 01:34:00+08:00,126.25,126.25,0,0.0,125.95169514,1.0,0.0,125.95169514,-0.236560551136974,1,1,0,0,,,,False
2026-08-14 01:35:00+08:00,126.25,126.25,0,0.0,125.98789636,1.0,0.0,125.98789636,-0.2078225705037802,1,1,0,0,,,,False
2026-08-14 01:36:00+08:00,126.25,126.25,0,0.0,125.95577297999998,1.0,0.0,125.95577297999998,-0.2333229858488248,1,1,0,0,,,,False
2026-08-14 01:37:00+08:00,126.25,126.25,0,0.0,125.95577297999998,1.0,0.0,125.95577297999998,-0.2333229858488248,1,1,0,0,,,,False
2026-08-14 01:38:00+08:00,126.25,126.25,0,0.0,125.95577297999998,1.0,0.0,125.95577297999998,-0.2333229858488248,1,1,0,0,,,,False
2026-08-14 01:39:00+08:00,126.25,126.25,0,0.0,125.95577297999998,1.0,0.0,125.95577297999998,-0.2333229858488248,1,1,0,0,,,,False
2026-08-14 01:40:00+08:00,126.25,126.25,0,0.0,125.9815035,1.0,0.0,125.9815035,-0.2128968794732747,1,1,0,0,,,,False
2026-08-14 01:41:00+08:00,126.25,126.25,0,0.0,125.91726,1.0,0.0,125.91726,-0.2639042039002104,1,1,0,0,,,,False
2026-08-14 01:42:00+08:00,126.25,126.25,0,0.0,126.01362525,1.0,0.0,126.01362525,-0.1874029597138758,1,1,0,0,,,,False
2026-08-14 01:43:00+08:00,126.25,126.25,0,0.0,126.01362525,1.0,0.0,126.01362525,-0.1874029597138758,1,1,0,0,,,,False
2026-08-14 01:44:00+08:00,126.25,126.25,0,0.0,125.94938175,1.0,0.0,125.94938175,-0.2383972933748077,1,1,0,0,,,,False
2026-08-14 01:45:00+08:00,126.5,126.5,0,0.0,126.01593982,1.0,0.0,126.01593982,-0.3833898013290179,1,1,0,0,,,,False
2026-08-14 01:46:00+08:00,126.25,126.25,0,0.0,125.97039831000002,1.0,0.0,125.97039831000002,-0.2217121944723317,1,1,0,0,,,,False
2026-08-14 01:47:00+08:00,126.25,126.25,0,0.0,125.97039831000002,1.0,0.0,125.97039831000002,-0.2217121944723317,1,1,0,0,,,,False
2026-08-14 01:48:00+08:00,126.25,126.25,0,0.0,125.97039831000002,1.0,0.0,125.97039831000002,-0.2217121944723317,1,1,0,0,,,,False
2026-08-14 01:49:00+08:00,126.25,126.25,0,0.0,125.9382712,1.0,0.0,125.9382712,-0.247219110164547,1,1,0,0,,,,False
2026-08-14 01:50:00+08:00,126.25,126.25,0,0.0,125.96290919999998,1.0,0.0,125.96290919999998,-0.2276574985084194,1,1,0,0,,,,False
2026-08-14 01:51:00+08:00,126.25,126.25,0,0.0,125.8986588,1.0,0.0,125.8986588,-0.2786778257493609,1,1,0,0,,,,False
2026-08-14 01:52:00+08:00,126.25,126.25,0,0.0,125.8344084,1.0,0.0,125.8344084,-0.3297241607585271,1,1,0,0,,,,False
2026-08-14 01:53:00+08:00,126.25,126.25,0,0.0,125.8344084,1.0,0.0,125.8344084,-0.3297241607585271,1,1,0,0,,,,False
2026-08-14 01:54:00+08:00,126.25,126.25,0,0.0,125.770158,1.0,0.0,125.770158,-0.3807965234273086,1,1,0,0,,,,False
2026-08-14 01:55:00+08:00,126.25,126.25,0,0.0,125.79750568,1.0,0.0,125.79750568,-0.3590547891193871,1,1,0,0,,,,False
2026-08-14 01:56:00+08:00,126.25,126.25,0,0.0,125.73325772,1.0,0.0,125.73325772,-0.4101401693712402,1,1,0,0,,,,False
2026-08-14 01:57:00+08:00,126.25,126.25,0,0.0,125.7653817,1.0,0.0,125.7653817,-0.3845942233612432,1,1,0,0,,,,False
2026-08-14 01:58:00+08:00,126.25,126.25,0,0.0,125.73325772,1.0,0.0,125.73325772,-0.4101401693712402,1,1,0,0,,,,False
2026-08-14 01:59:00+08:00,126.25,126.25,0,0.0,125.63688578,1.0,0.0,125.63688578,-0.4868171029241153,1,1,0,0,,,,False
2026-08-14 02:00:00+08:00,126.25,126.25,0,0.0,125.6001871,1.0,0.0,125.6001871,-0.5160313021661331,1,1,0,0,,,,False
2026-08-14 02:01:00+08:00,126.5,126.5,0,0.0,125.63383519999998,1.0,0.0,125.63383519999998,-0.6870674848641032,1,1,0,0,,,,False
2026-08-14 02:02:00+08:00,126.25,126.25,0,0.0,125.63230991,1.0,0.0,125.63230991,-0.490459286498288,1,1,0,0,,,,False
2026-08-14 02:03:00+08:00,126.25,126.25,0,0.0,125.63230991,1.0,0.0,125.63230991,-0.490459286498288,1,1,0,0,,,,False
2026-08-14 02:04:00+08:00,126.25,126.25,0,0.0,125.63230991,1.0,0.0,125.63230991,-0.490459286498288,1,1,0,0,,,,False
2026-08-14 02:05:00+08:00,126.25,126.25,0,0.0,125.80365379999998,1.0,0.0,125.80365379999998,-0.3541676093727168,1,1,0,0,,,,False
2026-08-14 02:06:00+08:00,126.25,126.25,0,0.0,125.77152825,1.0,0.0,125.77152825,-0.3797070459198053,1,1,0,0,,,,False
2026-08-14 02:07:00+08:00,126.25,126.25,0,0.0,125.67515159999998,1.0,0.0,125.67515159999998,-0.4563644370949913,1,1,0,0,,,,False
2026-08-14 02:08:00+08:00,126.25,126.25,0,0.0,125.77152825,1.0,0.0,125.77152825,-0.3797070459198053,1,1,0,0,,,,False
2026-08-14 02:09:00+08:00,126.25,126.25,0,0.0,125.70727715,1.0,0.0,125.70727715,-0.4308054572894005,1,1,0,0,,,,False
2026-08-14 02:10:00+08:00,126.25,126.25,0,0.0,125.7755559556,1.0,0.0,125.7755559556,-0.3765047100886753,1,1,0,0,,,,False
2026-08-14 02:11:00+08:00,126.25,126.25,0,0.0,125.72480348,1.0,0.0,125.72480348,-0.4168643155955036,1,1,0,0,,,,False
2026-08-14 02:12:00+08:00,126.25,126.25,0,0.0,125.62843802,1.0,0.0,125.62843802,-0.4935412375001638,1,1,0,0,,,,False
2026-08-14 02:13:00+08:00,126.25,126.25,0,0.0,125.62843802,1.0,0.0,125.62843802,-0.4935412375001638,1,1,0,0,,,,False
2026-08-14 02:14:00+08:00,126.25,126.25,0,0.0,125.62843802,1.0,0.0,125.62843802,-0.4935412375001638,1,1,0,0,,,,False
2026-08-14 02:15:00+08:00,126.25,126.25,0,0.0,125.7478425,1.0,0.0,125.7478425,-0.3985411105255758,1,1,0,0,,,,False
2026-08-14 02:16:00+08:00,126.25,126.25,0,0.0,125.68360350000005,1.0,0.0,125.68360350000005,-0.449639501941207,1,1,0,0,,,,False
2026-08-14 02:17:00+08:00,126.25,126.25,0,0.0,125.7478425,1.0,0.0,125.7478425,-0.3985411105255758,1,1,0,0,,,,False
2026-08-14 02:18:00+08:00,126.25,126.25,0,0.0,125.715723,1.0,0.0,125.715723,-0.4240870493325023,1,1,0,0,,,,False
2026-08-14 02:19:00+08:00,126.25,126.25,0,0.0,125.68360350000005,1.0,0.0,125.68360350000005,-0.449639501941207,1,1,0,0,,,,False
2026-08-14 02:20:00+08:00,126.5,126.5,0,0.0,125.5887308,1.0,0.0,125.5887308,-0.7229749597358776,1,1,0,0,,,,False
2026-08-14 02:21:00+08:00,126.25,126.25,0,0.0,125.71431396,1.0,0.0,125.71431396,-0.425207865019364,1,1,0,0,,,,False
2026-08-14 02:22:00+08:00,126.25,126.25,0,0.0,125.772128412,1.0,0.0,125.772128412,-0.3792298644655407,1,1,0,0,,,,False
2026-08-14 02:23:00+08:00,126.25,126.25,0,0.0,125.65007568,1.0,0.0,125.65007568,-0.4763192852407842,1,1,0,0,,,,False
2026-08-14 02:24:00+08:00,125.75,125.75,0,0.0,125.65007568,1.0,0.0,125.65007568,-0.0794942640567667,1,1,0,0,,,,False
2026-08-14 02:25:00+08:00,125.75,125.75,0,0.0,125.76455955,1.0,0.0,125.76455955,0.0115775007427295,1,1,0,0,,,,False
2026-08-14 02:26:00+08:00,125.75,125.75,0,0.0,125.79668332,1.0,0.0,125.79668332,0.0371170228792865,1,1,0,0,,,,False
2026-08-14 02:27:00+08:00,125.75,125.75,0,0.0,125.66818824,1.0,0.0,125.66818824,-0.0650802239668608,1,1,0,0,,,,False
2026-08-14 02:28:00+08:00,125.75,125.75,0,0.0,125.78383381199998,1.0,0.0,125.78383381199998,0.0269019968305903,1,1,0,0,,,,False
2026-08-14 02:29:00+08:00,126.5,126.5,0,0.0,125.7309508,1.0,0.0,125.7309508,-0.6097976458169049,1,1,0,0,,,,False
2026-08-14 02:30:00+08:00,125.75,125.75,0,0.0,125.80385580000002,1.0,0.0,125.80385580000002,0.0428185048714504,1,1,0,0,,,,False
2026-08-14 02:31:00+08:00,125.75,125.75,0,0.0,125.7717384,1.0,0.0,125.7717384,0.0172855039395702,1,1,0,0,,,,False
2026-08-14 02:32:00+08:00,125.75,125.75,0,0.0,125.80385580000002,1.0,0.0,125.80385580000002,0.0428185048714504,1,1,0,0,,,,False
2026-08-14 02:33:00+08:00,125.75,125.75,0,0.0,125.8680906,1.0,0.0,125.8680906,0.0938649520139091,1,1,0,0,,,,False
2026-08-14 02:34:00+08:00,126.0,126.0,0,0.0,125.7717384,1.0,0.0,125.7717384,-0.181324243499759,1,1,0,0,,,,False
2026-08-14 02:35:00+08:00,126.0,126.0,0,0.0,125.7862095,1.0,0.0,125.7862095,-0.1698190702537279,1,1,0,0,,,,False
2026-08-14 02:36:00+08:00,126.5,126.5,0,0.0,125.77776904,1.0,0.0,125.77776904,-0.5725680568274654,1,1,0,0,,,,False
2026-08-14 02:37:00+08:00,126.0,126.0,0,0.0,125.869103094,1.0,0.0,125.869103094,-0.1039404233326322,1,1,0,0,,,,False
2026-08-14 02:38:00+08:00,126.25,126.25,0,0.0,125.8504681,1.0,0.0,125.8504681,-0.3169624420066559,1,1,0,0,,,,False
2026-08-14 02:39:00+08:00,126.25,126.25,0,0.0,125.8504681,1.0,0.0,125.8504681,-0.3169624420066559,1,1,0,0,,,,False
2026-08-14 02:40:00+08:00,126.25,126.25,0,0.0,125.69772943,1.0,0.0,125.69772943,-0.4384009105773113,1,1,0,0,,,,False
2026-08-14 02:41:00+08:00,126.25,126.25,0,0.0,125.63348320999998,1.0,0.0,125.63348320999998,-0.4895253806586582,1,1,0,0,,,,False
2026-08-14 02:42:00+08:00,126.25,126.25,0,0.0,125.53711388,1.0,0.0,125.53711388,-0.5662610043973609,1,1,0,0,,,,False
2026-08-14 02:43:00+08:00,126.25,126.25,0,0.0,125.50499077,1.0,0.0,125.50499077,-0.5918526005950273,1,1,0,0,,,,False
2026-08-14 02:44:00+08:00,126.25,126.25,0,0.0,125.47286766,1.0,0.0,125.47286766,-0.6174507284333618,1,1,0,0,,,,False
2026-08-14 02:45:00+08:00,126.25,126.25,0,0.0,125.69478983999996,1.0,0.0,125.69478983999996,-0.4407395448444253,1,1,0,0,,,,False
2026-08-14 02:46:00+08:00,126.25,126.25,0,0.0,125.75905098,1.0,0.0,125.75905098,-0.3896280852539306,1,1,0,0,,,,False
2026-08-14 02:47:00+08:00,126.25,126.25,0,0.0,125.72692041,1.0,0.0,125.72692041,-0.4151805563373618,1,1,0,0,,,,False
2026-08-14 02:48:00+08:00,126.25,126.25,0,0.0,125.79118155,1.0,0.0,125.79118155,-0.3640821291015803,1,1,0,0,,,,False
2026-08-14 02:49:00+08:00,126.25,126.25,0,0.0,125.79118155,1.0,0.0,125.79118155,-0.3640821291015803,1,1,0,0,,,,False
2026-08-14 02:50:00+08:00,126.25,126.25,0,0.0,125.74611989999998,1.0,0.0,125.74611989999998,-0.3999109987883728,1,1,0,0,,,,False
2026-08-14 02:51:00+08:00,126.25,126.25,0,0.0,125.64976271999998,1.0,0.0,125.64976271999998,-0.4765683568088245,1,1,0,0,,,,False
2026-08-14 02:52:00+08:00,126.25,126.25,0,0.0,125.64976271999998,1.0,0.0,125.64976271999998,-0.4765683568088245,1,1,0,0,,,,False
2026-08-14 02:53:00+08:00,126.25,126.25,0,0.0,125.68188178,1.0,0.0,125.68188178,-0.4510093887173142,1,1,0,0,,,,False
2026-08-14 02:54:00+08:00,126.25,126.25,0,0.0,125.68188178,1.0,0.0,125.68188178,-0.4510093887173142,1,1,0,0,,,,False
2026-08-14 02:55:00+08:00,126.25,126.25,0,0.0,125.53382145,1.0,0.0,125.53382145,-0.5688836922686996,1,1,0,0,,,,False
2026-08-14 02:56:00+08:00,126.25,126.25,0,0.0,125.59804955,1.0,0.0,125.59804955,-0.5177331737648163,1,1,0,0,,,,False
2026-08-14 02:57:00+08:00,126.25,126.25,0,0.0,125.59804955,1.0,0.0,125.59804955,-0.5177331737648163,1,1,0,0,,,,False
2026-08-14 02:58:00+08:00,126.25,126.25,0,0.0,125.66227765,1.0,0.0,125.66227765,-0.4666087381549208,1,1,0,0,,,,False
2026-08-14 02:59:00+08:00,126.25,126.25,0,0.0,125.59804955,1.0,0.0,125.59804955,-0.5177331737648163,1,1,0,0,,,,False
2026-08-14 03:00:00+08:00,126.25,126.25,0,0.0,125.78961554999998,1.0,0.0,125.78961554999998,-0.3653270530470944,1,1,0,0,,,,False
2026-08-14 03:01:00+08:00,126.25,126.25,0,0.0,125.75748538,1.0,0.0,125.75748538,-0.3908730085991975,1,1,0,0,,,,False
2026-08-14 03:02:00+08:00,126.25,126.25,0,0.0,125.6289647,1.0,0.0,125.6289647,-0.493122004641929,1,1,0,0,,,,False
2026-08-14 03:03:00+08:00,126.25,126.25,0,0.0,125.59683453,1.0,0.0,125.59683453,-0.5187005595833285,1,1,0,0,,,,False
2026-08-14 03:04:00+08:00,126.25,126.25,0,0.0,125.50044402,1.0,0.0,125.50044402,-0.5954753985978664,1,1,0,0,,,,False
2026-08-14 03:05:00+08:00,126.25,126.25,0,0.0,125.60716218,1.0,0.0,125.60716218,-0.5104780935636578,1,1,0,0,,,,False
2026-08-14 03:06:00+08:00,126.5,126.5,0,0.0,125.67448656,1.0,0.0,125.67448656,-0.654716066848098,1,1,0,0,,,,False
2026-08-14 03:07:00+08:00,126.25,126.25,0,0.0,125.51081304,1.0,0.0,125.51081304,-0.5872136740220721,1,1,0,0,,,,False
2026-08-14 03:08:00+08:00,126.25,126.25,0,0.0,125.54292942000002,1.0,0.0,125.54292942000002,-0.5616286220814076,1,1,0,0,,,,False
2026-08-14 03:09:00+08:00,126.25,126.25,0,0.0,125.54292942000002,1.0,0.0,125.54292942000002,-0.5616286220814076,1,1,0,0,,,,False
2026-08-14 03:10:00+08:00,126.25,126.25,0,0.0,125.53444689,1.0,0.0,125.53444689,-0.5683854732398256,1,1,0,0,,,,False
2026-08-14 03:11:00+08:00,126.25,126.25,0,0.0,125.47021847,1.0,0.0,125.47021847,-0.6195620953609876,1,1,0,0,,,,False
2026-08-14 03:12:00+08:00,125.75,125.75,0,0.0,125.30964742,1.0,0.0,125.30964742,-0.3507951871399911,1,1,0,0,,,,False
2026-08-14 03:13:00+08:00,125.75,125.75,0,0.0,125.30964742,1.0,0.0,125.30964742,-0.3507951871399911,1,1,0,0,,,,False
2026-08-14 03:14:00+08:00,125.75,125.75,0,0.0,125.245419,1.0,0.0,125.245419,-0.4020639117720326,1,1,0,0,,,,False
2026-08-14 03:15:00+08:00,125.75,125.75,0,0.0,125.38429268,1.0,0.0,125.38429268,-0.2912444302984854,1,1,0,0,,,,False
2026-08-14 03:16:00+08:00,125.75,125.75,0,0.0,125.25575931999995,1.0,0.0,125.25575931999995,-0.3938082387742662,1,1,0,0,,,,False
2026-08-14 03:17:00+08:00,125.75,125.75,0,0.0,125.22362597999998,1.0,0.0,125.22362597999998,-0.4194656055548774,1,1,0,0,,,,False
2026-08-14 03:18:00+08:00,125.75,125.75,0,0.0,125.44855936,1.0,0.0,125.44855936,-0.2400018859726073,1,1,0,0,,,,False
2026-08-14 03:19:00+08:00,125.75,125.75,0,0.0,125.51282604,1.0,0.0,125.51282604,-0.188785554741978,1,1,0,0,,,,False
2026-08-14 03:20:00+08:00,125.75,125.75,0,0.0,125.44888482000002,1.0,0.0,125.44888482000002,-0.2397424496655313,1,1,0,0,,,,False
2026-08-14 03:21:00+08:00,125.75,125.75,0,0.0,125.32041694000002,1.0,0.0,125.32041694000002,-0.3422012559151044,1,1,0,0,,,,False
2026-08-14 03:22:00+08:00,125.75,125.75,0,0.0,125.35253391,1.0,0.0,125.35253391,-0.3165767256991952,1,1,0,0,,,,False
2026-08-14 03:23:00+08:00,125.75,125.75,0,0.0,125.35253391,1.0,0.0,125.35253391,-0.3165767256991952,1,1,0,0,,,,False
2026-08-14 03:24:00+08:00,125.75,125.75,0,0.0,125.28829997,1.0,0.0,125.28829997,-0.3678323427581988,1,1,0,0,,,,False
2026-08-14 03:25:00+08:00,125.75,125.75,0,0.0,125.1470889,1.0,0.0,125.1470889,-0.4806043008656048,1,1,0,0,,,,False
2026-08-14 03:26:00+08:00,125.75,125.75,0,0.0,125.1470889,1.0,0.0,125.1470889,-0.4806043008656048,1,1,0,0,,,,False
2026-08-14 03:27:00+08:00,125.75,125.75,0,0.0,125.0828615,1.0,0.0,125.0828615,-0.5319386750288243,1,1,0,0,,,,False
2026-08-14 03:28:00+08:00,125.75,125.75,0,0.0,125.1470889,1.0,0.0,125.1470889,-0.4806043008656048,1,1,0,0,,,,False
2026-08-14 03:29:00+08:00,125.75,125.75,0,0.0,124.98652040000002,1.0,0.0,124.98652040000002,-0.6089895471006802,1,1,0,0,,,,False
2026-08-14 03:30:00+08:00,125.75,125.75,0,0.0,125.03221248,1.0,0.0,125.03221248,-0.5724389404669166,1,1,0,0,,,,False
2026-08-14 03:31:00+08:00,125.75,125.75,0,0.0,125.09646336,1.0,0.0,125.09646336,-0.5210650620671464,1,1,0,0,,,,False
2026-08-14 03:32:00+08:00,125.75,125.75,0,0.0,125.06433792,1.0,0.0,125.06433792,-0.5467487111671534,1,1,0,0,,,,False
2026-08-14 03:33:00+08:00,125.75,125.75,0,0.0,125.03221248,1.0,0.0,125.03221248,-0.5724389404669166,1,1,0,0,,,,False
2026-08-14 03:34:00+08:00,125.75,125.75,0,0.0,125.06433792,1.0,0.0,125.06433792,-0.5467487111671534,1,1,0,0,,,,False
2026-08-14 03:35:00+08:00,125.75,125.75,0,0.0,125.03272676,1.0,0.0,125.03272676,-0.572027626676573,1,1,0,0,,,,False
2026-08-14 03:36:00+08:00,125.75,125.75,0,0.0,125.03272676,1.0,0.0,125.03272676,-0.572027626676573,1,1,0,0,,,,False
2026-08-14 03:37:00+08:00,125.75,125.75,0,0.0,124.96849212,1.0,0.0,124.96849212,-0.6234146300034046,1,1,0,0,,,,False
2026-08-14 03:38:00+08:00,125.75,125.75,0,0.0,124.90425748,1.0,0.0,124.90425748,-0.6748279710090179,1,1,0,0,,,,False
2026-08-14 03:39:00+08:00,125.75,125.75,0,0.0,124.90425748,1.0,0.0,124.90425748,-0.6748279710090179,1,1,0,0,,,,False
2026-08-14 03:40:00+08:00,125.75,125.75,0,0.0,124.83485312999998,1.0,0.0,124.83485312999998,-0.7304087685820735,1,1,0,0,,,,False
2026-08-14 03:41:00+08:00,125.75,125.75,0,0.0,124.89908511,1.0,0.0,124.89908511,-0.6789690771275545,1,1,0,0,,,,False
2026-08-14 03:42:00+08:00,125.75,125.75,0,0.0,124.73850516,1.0,0.0,124.73850516,-0.8076177702077812,1,1,0,0,,,,False
2026-08-14 03:43:00+08:00,125.75,125.75,0,0.0,124.77062114999998,1.0,0.0,124.77062114999998,-0.7818748376913943,1,1,0,0,,,,False
2026-08-14 03:44:00+08:00,125.75,125.75,0,0.0,124.70638917,1.0,0.0,124.70638917,-0.8333673047499247,1,1,0,0,,,,False
2026-08-14 03:45:00+08:00,125.75,125.75,0,0.0,124.86552156,1.0,0.0,124.86552156,-0.7058449009817149,1,1,0,0,,,,False
2026-08-14 03:46:00+08:00,125.75,125.75,0,0.0,124.76914992000002,1.0,0.0,124.76914992000002,-0.7830539743673915,1,1,0,0,,,,False
2026-08-14 03:47:00+08:00,125.75,125.75,0,0.0,124.70490216,1.0,0.0,124.70490216,-0.8345596999593555,1,1,0,0,,,,False
2026-08-14 03:48:00+08:00,125.75,125.75,0,0.0,124.86552156,1.0,0.0,124.86552156,-0.7058449009817149,1,1,0,0,,,,False
2026-08-14 03:49:00+08:00,125.75,125.75,0,0.0,124.73702604,1.0,0.0,124.73702604,-0.8088035344698737,1,1,0,0,,,,False
2026-08-14 03:50:00+08:00,125.75,125.75,0,0.0,124.70268941999998,1.0,0.0,124.70268941999998,-0.8363340656675593,1,1,0,0,,,,False
2026-08-14 03:51:00+08:00,125.75,125.75,0,0.0,124.67056611,1.0,0.0,124.67056611,-0.8620968371470231,1,1,0,0,,,,False
2026-08-14 03:52:00+08:00,125.75,125.75,0,0.0,124.60631949,1.0,0.0,124.60631949,-0.9136422138892262,1,1,0,0,,,,False
2026-08-14 03:53:00+08:00,125.75,125.75,0,0.0,124.60631949,1.0,0.0,124.60631949,-0.9136422138892262,1,1,0,0,,,,False
2026-08-14 03:54:00+08:00,125.75,125.75,0,0.0,124.54207287,1.0,0.0,124.54207287,-0.9652140526459188,1,1,0,0,,,,False
2026-08-14 03:55:00+08:00,125.25,125.25,0,0.0,124.63362765,1.0,0.0,124.63362765,-0.4933275187307022,1,1,0,0,,,,False
2026-08-14 03:56:00+08:00,125.25,125.25,0,0.0,124.63362765,1.0,0.0,124.63362765,-0.4933275187307022,1,1,0,0,,,,False
2026-08-14 03:57:00+08:00,125.25,125.25,0,0.0,124.7300187,1.0,0.0,124.7300187,-0.4160182903450576,1,1,0,0,,,,False
2026-08-14 03:58:00+08:00,125.25,125.25,0,0.0,124.63362765,1.0,0.0,124.63362765,-0.4933275187307022,1,1,0,0,,,,False
2026-08-14 03:59:00+08:00,125.5,125.5,0,0.0,124.53669395999998,1.0,0.0,124.53669395999998,-0.7705317365571366,1,1,0,0,,,,False
2026-08-14 21:30:00+08:00,121.25,121.25,0,0.0,121.3696978,1.0,0.0,121.3696978,0.0986711310626299,1,1,0,0,,,,False
2026-08-14 21:31:00+08:00,121.25,121.25,0,0.0,121.35946642400002,1.0,0.0,121.35946642400002,0.0902408513678587,1,1,0,0,,,,False
2026-08-14 21:32:00+08:00,121.5,121.5,0,0.0,121.94223778,1.0,0.0,121.94223778,0.3633205018429479,1,1,0,0,,,,False
2026-08-14 21:33:00+08:00,121.25,121.25,0,0.0,121.3696978,1.0,0.0,121.3696978,0.0986711310626299,1,1,0,0,,,,False
2026-08-14 21:34:00+08:00,120.75,120.75,0,0.0,121.3057517,1.0,0.0,121.3057517,0.4591931371982364,1,1,0,0,,,,False
2026-08-14 21:35:00+08:00,120.75,120.75,0,0.0,121.12387584,1.0,0.0,121.12387584,0.3091494182259934,1,1,0,0,,,,False
2026-08-14 21:36:00+08:00,120.75,120.75,0,0.0,121.05992448,1.0,0.0,121.05992448,0.2563372704130893,1,1,0,0,,,,False
2026-08-14 21:37:00+08:00,121.25,121.25,0,0.0,121.57153536,1.0,0.0,121.57153536,0.264832655409508,1,1,0,0,,,,False
2026-08-14 21:38:00+08:00,121.25,121.25,0,0.0,121.37968128,1.0,0.0,121.37968128,0.1068964681615723,1,1,0,0,,,,False
2026-08-14 21:39:00+08:00,121.25,121.25,0,0.0,121.8273408,1.0,0.0,121.8273408,0.4750264241824401,1,1,0,0,,,,False
2026-08-14 21:40:00+08:00,121.25,121.25,0,0.0,121.84692048,1.0,0.0,121.84692048,0.491096702353417,1,1,0,0,,,,False
2026-08-14 21:41:00+08:00,121.25,121.25,0,0.0,122.03870472,1.0,0.0,122.03870472,0.648369369147433,1,1,0,0,,,,False
2026-08-14 21:42:00+08:00,121.75,121.75,0,0.0,122.32638108,1.0,0.0,122.32638108,0.4722956620789016,1,1,0,0,,,,False
2026-08-14 21:43:00+08:00,121.75,121.75,0,0.0,122.4222732,1.0,0.0,122.4222732,0.550654823489592,1,1,0,0,,,,False
2026-08-14 21:44:00+08:00,121.75,121.75,0,0.0,122.48620128,1.0,0.0,122.48620128,0.6028600806446371,1,1,0,0,,,,False
2026-08-14 21:45:00+08:00,121.75,121.75,0,0.0,122.50812032000002,1.0,0.0,122.50812032000002,0.6207534218365489,1,1,0,0,,,,False
2026-08-14 21:46:00+08:00,121.5,121.5,0,0.0,122.25236224,1.0,0.0,122.25236224,0.6173168810230576,1,1,0,0,,,,False
2026-08-14 21:47:00+08:00,121.75,121.75,0,0.0,122.284332,1.0,0.0,122.284332,0.4379154323253107,1,1,0,0,,,,False
2026-08-14 21:48:00+08:00,121.75,121.75,0,0.0,122.18842272,1.0,0.0,122.18842272,0.3594535990775231,1,1,0,0,,,,False
2026-08-14 21:49:00+08:00,121.25,121.25,0,0.0,121.99660416,1.0,0.0,121.99660416,0.6138660497055876,1,1,0,0,,,,False
2026-08-14 21:50:00+08:00,121.25,121.25,0,0.0,122.10863020000002,1.0,0.0,122.10863020000002,0.7056500928644869,1,1,0,0,,,,False
2026-08-14 21:51:00+08:00,121.75,121.75,0,0.0,122.30042386,1.0,0.0,122.30042386,0.4510738816137002,1,1,0,0,,,,False
2026-08-14 21:52:00+08:00,121.25,121.25,0,0.0,122.10863020000002,1.0,0.0,122.10863020000002,0.7056500928644869,1,1,0,0,,,,False
2026-08-14 21:53:00+08:00,121.25,121.25,0,0.0,122.01273337,1.0,0.0,122.01273337,0.6270860804970873,1,1,0,0,,,,False
2026-08-14 21:54:00+08:00,121.75,121.75,0,0.0,122.17256142,1.0,0.0,122.17256142,0.3464717798468976,1,1,0,0,,,,False
2026-08-14 21:55:00+08:00,121.25,121.25,0,0.0,122.1341121,1.0,0.0,122.1341121,0.7265158702197767,1,1,0,0,,,,False
2026-08-14 21:56:00+08:00,121.75,121.75,0,0.0,122.102795661,1.0,0.0,122.102795661,0.2893513359514256,1,1,0,0,,,,False
2026-08-14 21:57:00+08:00,121.25,121.25,0,0.0,121.8145566,1.0,0.0,121.8145566,0.4645322278961907,1,1,0,0,,,,False
2026-08-14 21:58:00+08:00,121.25,121.25,0,0.0,121.7506455,1.0,0.0,121.7506455,0.4120528148967327,1,1,0,0,,,,False
2026-08-14 21:59:00+08:00,121.25,121.25,0,0.0,121.8145566,1.0,0.0,121.8145566,0.4645322278961907,1,1,0,0,,,,False
2026-08-14 22:00:00+08:00,121.25,121.25,0,0.0,122.01426952,1.0,0.0,122.01426952,0.6283450681088738,1,1,0,0,,,,False
